,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
739,bubaque,11.2833,-15.8333,25.05,71,59,3.52,GW,1651365194
740,miedzychod,52.5988,15.897,6.88,67,24,0.2,PL,1651365195
741,arrecife,28.963,-13.5477,18.99,77,20,4.12,ES,1651365195
742,tsabong,-26.0217,22.401,14.19,31,0,3.62,BW,1651365196
743,manokwari,-0.8667,134.0833,26.13,86,100,4.1,ID,1651365197
744,bakaly,55.1789,53.8028,2.94,73,82,1.6,RU,1651365197
745,gamba,-2.65,10.0,24.41,93,49,1.68,GA,1651365198
746,pailon,-17.65,-62.75,23.5,74,0,2.02,BO,1651365199
747,benghazi,32.1167,20.0667,20.78,46,100,5.27,LY,1651365199
748,ikom,5.9667,8.7063,24.1,94,100,0.48,NG,1651365200
749,shilong,23.1123,113.8425,18.45,90,100,4.2,CN,1651365200
750,can tho,10.0333,105.7833,24.99,100,20,0.51,VN,1651365201
751,nishihara,26.1842,127.7558,21.6,73,75,5.14,JP,1651365202
752,bandundu,-3.3167,17.3667,22.45,90,82,0.37,CD,1651365202
753,borogontsy,62.6683,131.1683,5.11,59,11,3.59,RU,1651365203
754,novaya zaimka,56.4857,66.9241,3.48,54,100,3.84,RU,1651365204
755,aklavik,68.2191,-135.0107,2.99,88,92,5.73,CA,1651365204
756,lagoa,39.05,-27.9833,15.92,88,0,3.15,PT,1651365205
757,torbat-e jam,35.244,60.6225,20.35,39,24,6.99,IR,1651365205
758,tura,25.5198,90.2201,21.49,88,2,0.96,IN,1651365042
759,severo-kurilsk,50.6789,156.125,2.24,92,87,3.58,RU,1651365206
760,roma,43.2128,-75.4557,12.08,39,0,4.12,US,1651365134
761,esperance,-33.8667,121.9,15.91,58,0,3.14,AU,1651365208
762,korla,41.7597,86.1469,14.38,24,6,2.58,CN,1651365208
763,horqueta,-23.3428,-57.0597,22.26,86,71,1.34,PY,1651365209
764,quatre cocos,-20.2078,57.7625,23.38,84,32,4.46,MU,1651365210
765,pabrade,55.0,25.7833,0.7,63,86,0.54,LT,1651365210
766,altamont,42.2068,-121.7372,12.91,61,40,8.75,US,1651365211
767,roebourne,-20.7833,117.1333,26.49,48,95,7.03,AU,1651365211
768,kijang,35.2442,129.2139,15.85,31,98,4.01,KR,1651365212
769,vila franca do campo,37.7167,-25.4333,16.78,88,16,0.8,PT,1651365213
770,ellisras,-23.6649,27.7443,17.1,52,34,1.27,ZA,1651365213
771,sisimiut,66.9395,-53.6735,-7.93,70,17,3.18,GL,1651365072
772,sierra vista,31.5545,-110.3037,29.31,6,0,5.66,US,1651365214
773,dudinka,69.4058,86.1778,-6.32,93,100,6.6,RU,1651365215
774,chumikan,54.7183,135.315,1.12,91,99,1.13,RU,1651365216
775,cape town,-33.9258,18.4232,16.06,84,0,3.13,ZA,1651364952
776,berlevag,70.8578,29.0864,-5.11,69,100,9.15,NO,1651365216
777,sao filipe,14.8961,-24.4956,22.5,76,43,4.17,CV,1651365217
778,husavik,66.0449,-17.3389,6.91,76,6,3.39,IS,1651365218
779,tanout,14.9709,8.8879,29.44,16,81,1.93,NE,1651365218
780,ribas do rio pardo,-20.4431,-53.7592,24.49,49,34,2.18,BR,1651365219
781,socorro,31.6546,-106.3033,30.5,7,40,3.6,US,1651365219
782,khasan,42.4308,130.6434,9.28,43,65,7.66,RU,1651365220
783,staraya kulatka,52.7167,47.6167,2.71,83,6,4.21,RU,1651365221
784,san angelo,31.4638,-100.437,28.63,21,0,3.13,US,1651365221
785,hualmay,-11.0964,-77.6139,18.86,87,58,4.1,PE,1651365222
786,hambantota,6.1241,81.1185,25.19,100,40,1.03,LK,1651365222
787,tala,30.6803,30.9429,15.29,85,23,2.77,EG,1651365223
788,mount isa,-20.7333,139.5,26.87,50,100,6.69,AU,1651365223
789,naze,28.3667,129.4833,18.51,70,100,6.06,JP,1651365224
790,dali,25.7,100.1833,17.19,62,100,0.84,CN,1651365225
791,ondangwa,-17.9167,15.95,15.0,67,53,0.0,NA,1651365226
792,margate,51.3813,1.3862,8.16,81,100,0.45,GB,1651365226
793,wuda,39.4994,106.7117,13.61,14,0,7.58,CN,1651365227
794,belaya kholunitsa,58.84,50.8528,-1.31,91,94,3.15,RU,1651365228
795,yar-sale,66.8333,70.8333,-9.37,86,82,4.35,RU,1651365228
796,bambanglipuro,-7.95,110.2833,27.13,76,100,1.6,ID,1651365229
797,hamilton,39.1834,-84.5333,21.29,75,0,2.06,US,1651365131
798,aykhal,66.0,111.5,-10.0,85,72,9.3,RU,1651365230
799,north myrtle beach,33.816,-78.68,21.32,80,20,7.72,US,1651365230
800,yatou,37.15,122.3833,15.94,28,0,7.43,CN,1651365231
801,saint anthony,45.0205,-93.218,10.61,92,100,5.66,US,1651365231
802,praya,14.9215,-23.5087,21.3,78,20,5.14,CV,1651365232
803,mogadishu,2.0371,45.3438,27.59,79,100,4.89,SO,1651365233
804,grand gaube,-20.0064,57.6608,23.54,86,14,0.89,MU,1651365234
805,general jose eduvigis diaz,-27.1667,-58.4167,16.02,91,36,2.68,PY,1651365234
806,klyuchi,52.2667,79.1667,15.57,38,96,0.47,RU,1651365235
807,ayan,56.45,138.1667,0.61,90,100,3.46,RU,1651365236
808,bethel,41.3712,-73.414,16.05,25,0,1.54,US,1651365236
809,morden,49.1919,-98.1014,3.24,93,100,7.72,CA,1651365128
810,taltal,-25.4,-70.4833,16.5,80,24,1.52,CL,1651364835
811,sorland,67.667,12.6934,3.41,86,100,8.99,NO,1651365237
812,gotsu,35.0,132.2167,14.77,73,100,3.73,JP,1651365238
813,jimma,7.6667,36.8333,14.4,94,54,0.91,ET,1651365239
814,aanekoski,62.6946,25.818,0.04,98,96,0.38,FI,1651365239
815,khandyga,62.6667,135.6,3.42,72,33,1.54,RU,1651365240
816,youghal,51.95,-7.8506,10.05,100,100,2.25,IE,1651365240
817,beloha,-25.1667,45.05,18.62,90,0,3.2,MG,1651365233
818,sur,22.5667,59.5289,30.04,60,100,1.91,OM,1651365241
819,asau,46.4333,26.4,7.2,93,72,1.33,RO,1651365242
820,sao geraldo do araguaia,-6.4006,-48.555,23.03,91,95,0.53,BR,1651365242
821,kaseda,31.4167,130.3167,17.23,69,100,7.52,JP,1651365243
822,padang,-0.9492,100.3543,25.78,87,100,1.65,ID,1651365244
823,thongwa,16.7619,96.5278,28.09,64,37,0.77,MM,1651365244
824,paamiut,61.994,-49.6678,0.85,96,94,5.71,GL,1651364971
825,komsomolskiy,40.4272,71.7189,18.4,63,8,2.06,UZ,1651365245
826,faanui,-16.4833,-151.75,27.28,72,17,5.39,PF,1651365246
827,businga,3.3333,20.8833,21.5,98,100,0.75,CD,1651365246
828,aksarka,66.5606,67.7975,-8.68,87,23,4.78,RU,1651365247
829,krasnoselkup,65.7,82.4667,-3.01,94,100,7.78,RU,1651365248
830,coahuayana,18.7333,-103.6833,24.9,61,79,1.7,MX,1651365248
831,coquimbo,-29.9533,-71.3436,12.85,94,0,1.54,CL,1651365196
832,kenai,60.5544,-151.2583,9.05,55,75,10.29,US,1651365249
833,ixtapa,20.7,-105.2,26.24,73,20,5.66,MX,1651364733
834,fortuna,40.5982,-124.1573,14.92,71,100,4.63,US,1651365250
835,port augusta,-32.5,137.7667,18.51,48,0,1.98,AU,1651365250
836,bhatkal,13.9667,74.5667,27.78,77,22,1.6,IN,1651365251
837,chicama,-7.8447,-79.1469,17.3,81,79,3.53,PE,1651365252
838,hervey bay,-25.2986,152.8535,23.34,87,49,2.68,AU,1651365202
839,hurricane,37.1753,-113.2899,30.19,11,7,2.12,US,1651365252
840,green river,41.5286,-109.4662,14.22,26,100,0.89,US,1651365246
841,sabang,5.8933,95.3214,28.87,75,100,3.67,ID,1651365253
842,muleba,-1.8397,31.6544,18.25,88,100,2.28,TZ,1651365254
843,bijie,27.3125,105.2942,7.02,91,100,4.31,CN,1651365254
844,labuhan,-6.8844,112.2051,28.17,82,100,4.43,ID,1651365255
845,noumea,-22.2763,166.4572,26.99,99,73,4.97,NC,1651364726
846,bandarbeyla,9.4942,50.8122,28.04,79,81,1.09,SO,1651365256
847,hondo,32.45,130.2,15.7,68,100,3.61,JP,1651365256
848,ambon,-3.6954,128.1814,28.74,72,89,1.59,ID,1651365064
849,lebedinyy,58.5167,125.5167,1.04,50,9,5.17,RU,1651365257
850,cidreira,-30.1811,-50.2056,18.28,85,100,3.15,BR,1651365258
851,martigny,46.0833,7.0833,7.19,90,3,1.69,CH,1651365259
852,kaitangata,-46.2817,169.8464,15.5,70,100,1.54,NZ,1651365259
853,zalantun,48.0,122.7167,8.06,31,42,7.53,CN,1651365260
854,vuktyl,63.8567,57.3094,-3.07,93,100,1.25,RU,1651365202
855,de aar,-30.6497,24.0123,10.68,53,0,2.69,ZA,1651365261
856,mananjary,-21.2167,48.3333,20.95,86,41,2.6,MG,1651365262
857,gidam,18.9833,81.4,27.46,45,24,0.64,IN,1651365263
858,hope,33.6671,-93.5916,27.03,81,2,2.09,US,1651365264
859,nebolchi,59.1239,33.3454,-1.7,79,90,2.24,RU,1651365265
860,nyurba,63.2842,118.3319,2.73,71,33,3.67,RU,1651365265
861,shamary,57.3434,58.2199,1.05,70,100,1.25,RU,1651365266
862,cape coast,5.1053,-1.2466,26.99,83,33,2.65,GH,1651365267
863,mehran,33.1222,46.1646,24.53,31,13,2.56,IR,1651365267
864,povenets,62.8487,34.8262,-1.44,95,66,2.75,RU,1651365268
865,kalmunai,7.4167,81.8167,26.98,83,100,1.83,LK,1651365269
866,salym,60.0625,71.4789,0.48,64,7,1.75,RU,1651365270
867,upington,-28.4478,21.2561,8.21,76,0,0.0,ZA,1651365271
868,necochea,-38.5473,-58.7368,8.99,56,41,4.47,AR,1651365228
869,grindavik,63.8424,-22.4338,6.97,87,75,5.14,IS,1651365272
870,lewistown,40.5992,-77.5714,18.41,35,0,0.0,US,1651365264
871,evensk,61.95,159.2333,3.47,55,8,3.17,RU,1651365273
872,leningradskiy,69.3833,178.4167,-8.97,82,53,2.07,RU,1651365273
873,assare,-6.8744,-39.875,21.41,63,36,2.3,BR,1651365274
874,bayan,46.0833,127.4,4.12,91,100,1.54,CN,1651365274
875,gladstone,-23.85,151.25,26.55,61,75,5.66,AU,1651365275
876,igrim,63.1906,64.4162,-0.41,84,100,3.65,RU,1651365276
877,ulaanbaatar,47.9077,106.8832,5.07,42,0,0.0,MN,1651365018
878,nouakchott,18.0858,-15.9785,21.96,74,38,6.67,MR,1651365277
879,lichinga,-13.3128,35.2406,15.05,94,20,4.12,MZ,1651365278
880,maraa,-1.8333,-65.3667,22.09,95,35,0.34,BR,1651365279
881,sangar,63.9242,127.4739,1.01,82,100,6.95,RU,1651365200
882,ashland,40.8167,-82.2665,19.3,66,100,5.38,US,1651365279
883,kungurtug,50.5994,97.5228,10.41,39,31,0.67,RU,1651365280
884,cherskiy,68.75,161.3,-4.23,77,100,4.27,RU,1651365197
885,verkh-tula,54.8839,82.7762,6.88,70,0,5.0,RU,1651365281
886,guines,50.8671,1.8703,5.5,83,100,0.52,FR,1651365282
887,maneadero,31.7167,-116.5667,18.94,75,16,0.89,MX,1651365282
888,luderitz,-26.6481,15.1594,16.42,44,1,4.13,NA,1651365283
889,gat,31.61,34.7642,18.78,100,79,5.39,IL,1651365122
890,emerald,-23.5333,148.1667,24.63,64,55,4.63,AU,1651365284
891,havelock,34.8791,-76.9013,20.99,83,75,1.54,US,1651365284
892,maceio,-9.6658,-35.7353,23.69,88,20,0.51,BR,1651365202
893,kieta,-6.2167,155.6333,29.72,67,49,1.85,PG,1651365285
894,broome,42.2506,-75.833,11.21,27,0,3.09,US,1651365286
895,pisco,-13.7,-76.2167,18.34,82,0,8.23,PE,1651365286
896,fairbanks,64.8378,-147.7164,12.77,31,0,8.23,US,1651365287
897,lasa,46.6166,10.7002,8.49,97,100,1.13,IT,1651365288
898,isangel,-19.55,169.2667,29.06,84,75,1.03,VU,1651365288
899,gilbues,-9.8317,-45.3439,25.31,52,100,1.49,BR,1651365289
900,robe,-37.1833,139.75,16.22,85,91,7.27,AU,1651365289
901,preobrazheniye,42.9019,133.9064,4.44,90,100,1.31,RU,1651365290
902,sabha,27.0377,14.4283,26.06,16,100,8.38,LY,1651365291
903,panaba,21.2833,-88.2667,25.07,76,19,3.93,MX,1651365291
904,angoche,-16.2325,39.9086,21.91,90,22,3.43,MZ,1651365292
905,mayor pablo lagerenza,-19.9309,-60.7718,22.84,64,0,2.12,PY,1651365292
906,cairns,-16.9167,145.7667,26.73,78,75,5.66,AU,1651365293
907,severo-yeniseyskiy,60.3725,93.0408,-3.02,84,100,3.8,RU,1651365294
908,ormara,25.2088,64.6357,28.82,81,97,8.22,PK,1651365294
909,avera,33.194,-82.5271,23.03,55,18,3.11,US,1651365295
910,ostersund,63.1792,14.6357,1.25,80,100,4.12,SE,1651365296
911,galesong,-5.3166,119.3661,28.34,75,97,1.65,ID,1651365296
912,magadan,59.5667,150.8,2.94,66,7,0.69,RU,1651365297
913,codrington,-38.2667,141.9667,18.01,66,95,6.58,AU,1651365297
914,axim,4.8699,-2.2405,26.47,85,43,2.49,GH,1651365298
915,vanimo,-2.6741,141.3028,30.15,63,100,0.71,PG,1651365298
916,dalmatovo,56.26,62.9362,3.11,59,99,3.25,RU,1651365299
917,baijiantan,45.6333,85.1833,18.07,17,20,4.69,CN,1651365300
918,znamenskoye,57.1281,73.8282,1.68,63,100,3.64,RU,1651365300
919,samarai,-10.6167,150.6667,27.72,74,77,3.57,PG,1651365301
920,kuybyshevskiy zaton,55.1593,49.1701,1.03,82,39,5.68,RU,1651365301
921,normandin,48.8333,-72.5321,10.17,46,100,3.09,CA,1651365302
922,sao miguel do araguaia,-13.275,-50.1628,22.4,51,6,2.01,BR,1651365303
923,pangnirtung,66.1451,-65.7125,-5.6,95,99,1.78,CA,1651365304
924,vila velha,-20.3297,-40.2925,24.97,91,75,1.54,BR,1651365304
925,rennes,48.1667,-1.6667,10.02,76,0,1.54,FR,1651365305
926,bilibino,68.0546,166.4372,-7.43,69,16,0.69,RU,1651365305
927,general pico,-35.6566,-63.7568,9.68,55,0,3.58,AR,1651365306
928,orichi,58.4036,49.0572,-2.23,93,78,2.79,RU,1651365307
929,belo oriente,-19.22,-42.4836,17.86,72,6,1.19,BR,1651365307
930,gorontalo,0.5412,123.0595,29.85,70,21,0.85,ID,1651365308
931,vallenar,-28.5708,-70.7581,17.7,58,0,0.97,CL,1651365309
932,north bend,43.4065,-124.2243,12.73,92,75,6.69,US,1651365309
933,qaqortoq,60.7167,-46.0333,1.91,86,26,2.56,GL,1651365310
934,asfi,32.2994,-9.2372,16.85,76,2,3.79,MA,1651365310
935,nuuk,64.1835,-51.7216,-2.66,68,20,6.17,GL,1651365311
936,aba,5.1066,7.3667,24.52,87,82,1.7,NG,1651365312
937,karera,25.4667,78.15,31.65,28,0,4.79,IN,1651365312
938,mehamn,71.0357,27.8492,-1.58,65,100,8.13,NO,1651365313
939,aquiraz,-3.9014,-38.3911,27.05,85,90,3.14,BR,1651365314
940,deputatskiy,69.3,139.9,-5.05,76,89,1.77,RU,1651365314
941,maldonado,-34.6667,-54.9167,11.79,75,100,0.85,UY,1651365315
942,ostrovnoy,68.0531,39.5131,-9.87,92,84,4.38,RU,1651365316
943,potenza,40.6443,15.8086,6.62,83,1,0.45,IT,1651365316
944,rio grande,-32.035,-52.0986,14.41,75,100,1.14,BR,1651365317
945,djambala,-2.5447,14.7533,20.29,86,49,0.66,CG,1651365317
946,santa cruz,-17.8,-63.1667,22.7,73,0,3.09,BO,1651365318
947,wilmington,34.2257,-77.9447,21.95,65,75,5.14,US,1651365318
948,lawrence,38.9717,-95.2353,16.06,50,100,4.63,US,1651364978
949,los llanos de aridane,28.6585,-17.9182,16.86,85,0,7.2,ES,1651365319
950,sioux lookout,50.1001,-91.917,9.04,29,100,4.63,CA,1651365320
951,pandamatenga,-18.5278,25.627,15.71,53,4,1.57,BW,1651365321
952,lata,40.1629,-8.3327,10.73,86,0,0.66,PT,1651365321
953,acapulco,16.8634,-99.8901,28.9,65,0,3.6,MX,1651365231
954,guerrero negro,27.9769,-114.0611,17.16,75,100,7.99,MX,1651365322
955,malabo,3.75,8.7833,24.92,88,20,2.57,GQ,1651365323
956,ust-nera,64.5667,143.2,0.83,91,92,3.0,RU,1651365323
957,borovskoy,53.8,64.15,4.31,82,100,5.24,KZ,1651365324
958,tucuman,-26.8241,-65.2226,15.0,82,100,1.03,AR,1651365325
959,bermeo,43.4209,-2.7215,12.68,82,99,2.08,ES,1651365325
960,katangli,51.7102,143.2326,0.39,99,100,1.18,RU,1651365326
961,hailar,49.2,119.7,5.64,27,77,2.19,CN,1651365326
962,vilhena,-12.7406,-60.1458,21.27,70,64,0.6,BR,1651365327
963,sikonge,-5.6333,32.7667,18.28,86,100,1.82,TZ,1651365328
964,hirara,24.8,125.2833,24.15,88,75,11.83,JP,1651365328
965,amahai,-3.3333,128.9167,29.33,68,100,0.48,ID,1651365329
966,katol,21.2667,78.5833,30.39,24,7,2.3,IN,1651365330
967,ribeirao branco,-24.2208,-48.7656,17.07,99,44,1.35,BR,1651365330
968,te anau,-45.4167,167.7167,13.01,95,100,1.46,NZ,1651365331
969,shimoda,34.6667,138.95,16.2,76,100,4.55,JP,1651365332
970,clyde river,70.4692,-68.5914,-8.87,86,100,1.54,CA,1651365334
971,lorengau,-2.0226,147.2712,29.41,69,100,2.24,PG,1651365335
972,miri,4.4148,114.0089,26.08,89,20,1.03,MY,1651365335
973,almeirim,-1.5233,-52.5817,23.43,97,91,1.22,BR,1651365336
974,sept-iles,50.2001,-66.3821,3.92,75,100,6.17,CA,1651365337
975,okhotsk,59.3833,143.3,3.75,74,21,3.44,RU,1651365338
976,przhevalskoye,55.5093,31.8482,1.06,79,99,1.9,RU,1651365339
977,rincon,32.296,-81.2354,22.7,60,40,5.14,US,1651365315
978,imbituba,-28.24,-48.6703,20.48,93,100,4.97,BR,1651365340
979,santa catalina,9.3337,122.8637,28.99,65,94,3.17,PH,1651365341
980,ocos,14.5094,-92.1933,30.1,66,100,2.48,GT,1651365342
981,aiquile,-18.2041,-65.1807,13.15,82,2,1.7,BO,1651365343
982,ebolowa,2.9,11.15,20.74,97,97,0.55,CM,1651365344
983,cascais,38.6979,-9.4215,17.74,53,92,1.79,PT,1651365216
984,tual,-5.6667,132.75,29.1,70,90,6.34,ID,1651365155
985,oranjemund,-28.55,16.4333,11.94,86,0,3.87,NA,1651365345
986,khargone,21.8167,75.6,29.07,50,0,2.94,IN,1651365346
987,salalah,17.0151,54.0924,30.05,79,40,2.57,OM,1651365347
988,sola,-13.8833,167.55,29.37,79,100,2.06,VU,1651365347
989,caranavi,-15.8167,-67.55,17.49,89,61,0.63,BO,1651365349
990,fare,-16.7,-151.0167,27.24,72,6,5.31,PF,1651365350
991,shilka,51.85,116.0333,9.66,48,100,1.67,RU,1651365351
992,oksfjord,70.2396,22.3479,-2.22,95,100,3.33,NO,1651365352
993,lago da pedra,-4.3333,-45.1667,23.18,93,100,0.93,BR,1651365352
994,bundaberg,-24.85,152.35,26.79,73,75,4.12,AU,1651365354
995,tiznit,29.5833,-9.5,19.52,35,0,1.05,MA,1651365355
996,praia,14.9215,-23.5087,21.3,78,20,5.14,CV,1651365232
997,gao,16.6362,1.637,29.45,13,7,4.75,ML,1651365356
998,limoux,42.9167,2.1667,11.09,87,100,2.15,FR,1651365357
999,mineros,-17.1167,-63.2333,22.13,77,2,2.0,BO,1651365358
1000,meulaboh,4.1363,96.1285,26.6,85,100,1.21,ID,1651365359
1001,pinega,64.7001,43.3936,-5.54,98,20,1.64,RU,1651365360
1002,turbo,8.0937,-76.7269,25.93,87,100,2.02,CO,1651365169
1003,melendugno,40.2747,18.3368,10.05,100,0,2.06,IT,1651365361
1004,tunceli,39.1083,39.5471,12.98,91,100,1.5,TR,1651365362
1005,walvis bay,-22.9575,14.5053,13.38,87,0,2.57,NA,1651365231
1006,leshukonskoye,64.8989,45.7622,-7.35,96,22,1.5,RU,1651365363
1007,dukat,62.55,155.55,-2.41,83,16,0.67,RU,1651365363
1008,pleasant point,-44.2667,171.1333,17.38,82,83,5.39,NZ,1651365364
1009,ayr,55.4627,-4.6339,11.29,93,100,5.14,GB,1651365365
1010,airai,-8.9266,125.4092,22.46,53,42,1.91,TL,1651365366
1011,santa rosa,14.3122,121.1114,31.17,70,53,4.78,PH,1651365367
1012,pasil,17.3833,121.1333,26.21,59,90,1.21,PH,1651365368
1013,saint-leu,-21.15,55.2833,23.48,77,5,1.23,RE,1651365369
1014,ripoll,42.2006,2.1903,11.35,89,100,0.45,ES,1651365370
1015,rathenow,52.6066,12.337,9.45,78,99,1.97,DE,1651365370
1016,mana,5.6592,-53.7767,25.41,87,9,3.98,GF,1651365371
1017,mocuba,-16.8392,36.9856,17.24,98,4,1.21,MZ,1651365372
1018,camacha,33.0833,-16.3333,15.68,82,40,5.66,PT,1651365372
1019,magaria,12.9983,8.9099,32.22,24,100,4.33,NE,1651365373
1020,port blair,11.6667,92.75,28.82,69,95,1.48,IN,1651365197
1021,sunndalsora,62.6754,8.5515,2.64,87,73,2.15,NO,1651365374
1022,denpasar,-8.65,115.2167,28.17,71,100,1.08,ID,1651365374
1023,lunenburg,44.3835,-64.3155,4.47,78,99,7.72,CA,1651365375
1024,port lincoln,-34.7333,135.8667,17.97,69,73,4.55,AU,1651365376
1025,new london,41.4834,-72.0662,11.13,73,0,3.09,US,1651365287
1026,itaituba,-4.2761,-55.9836,23.33,97,98,0.42,BR,1651365377
1027,colares,38.7992,-9.4469,17.64,53,99,1.79,PT,1651365378
1028,moree,-29.4667,149.85,18.01,72,0,3.6,AU,1651365379
1029,camacupa,-12.0167,17.4833,13.24,71,38,1.94,AO,1651365379
1030,omsukchan,62.5333,155.8,-2.45,83,21,0.87,RU,1651365380
1031,cap malheureux,-19.9842,57.6142,23.59,86,15,0.45,MU,1651365381
1032,ginir,7.1333,40.7,14.32,83,82,1.98,ET,1651365382
1033,riosucio,5.4216,-75.7032,15.57,98,100,0.55,CO,1651365382
1034,curup,-3.4667,102.5333,21.57,97,100,1.01,ID,1651365383
1035,dandong,40.1292,124.3947,12.84,38,100,3.2,CN,1651365384
1036,kondopoga,62.2057,34.2614,0.82,97,100,1.67,RU,1651365384
1037,erzin,36.9559,36.2,17.08,91,100,1.83,TR,1651365385
1038,qui nhon,13.7667,109.2333,27.68,78,92,1.09,VN,1651365386
1039,geraldton,-28.7667,114.6,19.23,55,0,3.6,AU,1651365386
1040,gubskaya,44.3164,40.6358,12.44,99,100,0.99,RU,1651365387
1041,yarkovo,57.4028,67.0786,1.84,61,100,2.37,RU,1651365388
1042,jiamusi,46.8333,130.35,3.04,96,100,4.88,CN,1651365388
1043,langsa,4.4683,97.9683,26.51,89,83,0.8,ID,1651365389
1044,sterling,39.0062,-77.4286,16.17,49,75,2.24,US,1651365390
1045,doka,13.5167,35.7667,30.69,16,36,5.31,SD,1651365390
1046,balabac,7.9868,117.0645,28.76,76,100,4.46,PH,1651365391
1047,alberton,46.8168,-64.0654,1.07,90,100,6.91,CA,1651365392
1048,iracoubo,5.4802,-53.2011,25.85,82,20,4.12,GF,1651365392
1049,jinchang,38.4953,102.1739,9.14,29,16,0.82,CN,1651365393
1050,kenora,49.8167,-94.4337,4.54,93,100,5.14,CA,1651365393
1051,daru,-9.0763,143.2092,26.88,87,100,2.61,PG,1651365394
1052,sambava,-14.2667,50.1667,22.93,90,11,3.33,MG,1651365395
1053,phan thiet,10.9333,108.1,27.51,79,94,1.86,VN,1651365396
1054,severnoye,56.3491,78.3619,2.19,60,100,6.14,RU,1651365396
1055,faya,18.3851,42.4509,17.06,52,96,1.72,SA,1651365397
1056,vila,42.0304,-8.1588,6.5,77,0,0.96,PT,1651365398
1057,manggar,-2.8833,108.2667,28.82,73,99,0.5,ID,1651365398
1058,tsiroanomandidy,-18.7667,46.0333,16.85,97,1,1.1,MG,1651365399
1059,rocha,-34.4833,-54.3333,12.44,76,100,1.91,UY,1651365400
1060,lahad datu,5.0268,118.327,27.93,76,41,0.63,MY,1651365400
1061,santa luzia,-19.7697,-43.8514,22.5,60,0,4.63,BR,1651365401
1062,christchurch,-43.5333,172.6333,23.56,53,30,2.57,NZ,1651365108
1063,divnogorsk,55.9594,92.3619,13.27,59,100,2.77,RU,1651365402
1064,atocha,-20.9333,-66.2333,11.37,29,2,2.32,BO,1651365402
1065,kirakira,-10.4544,161.9205,29.34,71,100,2.88,SB,1651365403
1066,betioky,-23.7167,44.3833,17.58,89,47,1.1,MG,1651365404
1067,vestmannaeyjar,63.4427,-20.2734,7.54,81,35,7.04,IS,1651365404
1068,chara,56.9064,118.2631,3.97,68,100,2.24,RU,1651365405
1069,westport,41.1415,-73.3579,15.18,38,3,1.49,US,1651365405
1070,vao,-22.6667,167.4833,23.93,82,49,10.89,NC,1651365406
1071,itarantim,-15.6597,-40.0656,19.2,95,5,0.98,BR,1651365407
1072,kamenka,51.3223,42.7678,2.89,70,8,3.35,RU,1651365407
1073,valley city,46.9233,-98.0032,2.29,100,75,10.29,US,1651365127
1074,puqi,29.7167,113.8833,14.24,74,100,1.33,CN,1651365408
1075,honningsvag,70.9821,25.9704,-1.14,74,75,4.63,NO,1651365409
1076,les cayes,18.2,-73.75,24.29,83,35,1.28,HT,1651365409
1077,buin,-33.7333,-70.75,19.47,50,0,1.76,CL,1651365410
1078,adelaide,-34.9333,138.6,18.39,67,75,4.12,AU,1651365373
1079,mucuri,-18.0864,-39.5508,24.32,82,23,3.59,BR,1651365411
1080,henties bay,-22.116,14.2845,14.06,88,0,2.46,NA,1651365412
1081,kudahuvadhoo,2.6708,72.8944,29.97,67,99,7.72,MV,1651365412
1082,batavia,41.85,-88.3126,19.92,82,40,6.17,US,1651365413
1083,umm kaddadah,13.6017,26.6876,27.17,11,79,2.66,SD,1651365414
1084,pozo colorado,-23.4923,-58.7972,22.25,79,0,1.4,PY,1651365414
1085,pathein,16.7833,94.7333,29.54,65,71,3.17,MM,1651365298
1086,marsaxlokk,35.8419,14.5431,16.34,67,0,4.12,MT,1651365415
1087,martapura,-3.4167,114.85,27.96,79,100,1.59,ID,1651365416
1088,kashi,39.4547,75.9797,17.56,27,75,3.0,CN,1651365416
1089,tromso,69.6496,18.957,-0.9,86,75,4.63,NO,1651365417
1090,makakilo city,21.3469,-158.0858,28.18,55,40,9.77,US,1651365417
1091,shima,24.4478,117.8111,18.01,90,100,2.43,CN,1651365418
1092,dakar,14.6937,-17.4441,21.49,94,0,4.12,SN,1651365244
1093,yaval,21.1667,75.7,28.57,53,5,4.4,IN,1651365419
1094,hovd,48.0056,91.6419,12.22,23,98,2.37,MN,1651365419
1095,usoke,-5.1667,32.35,16.85,94,72,1.48,TZ,1651365420
1096,benguela,-12.5763,13.4055,25.46,84,100,1.47,AO,1651365421
